User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Gaëlle M.,@lilangell_,2021-10-20T14:25:38.000Z,"Gaëlle M.
@lilangell_
·
Oct 20, 2021Depuis 1971, #Total est averti du #réchauffementclimatique. Depuis 1971, #TotalEnergies ment et organise la désinformation pour protéger ses profits. #TotalMent #Petition ici : http://totalment.fr
1
1",,1,1
ClimaInfo,@ClimaInfoNews,2021-10-20T14:02:56.000Z,"ClimaInfo
@ClimaInfoNews
·
Oct 20, 2021Escândalo!
A 
@TotalEnergies
, gigante francesa do petróleo, sabia das consequências climáticas da sua operação desde pelo menos 1971, e desde os anos 1980s se engajou em estratégias negacionistas de ataque à ciência do clima.
#TotalKnew  https://sciencedirect.com/science/article/pii/S0959378021001655…
2
5",,2,5
Taysa Balaguer,@BalagRuth,2021-10-20T11:23:52.000Z,"Taysa Balaguer
@BalagRuth
·
Oct 20, 2021Replying to 
@javiserrano92
 and 
@TotalEnergies
Yo no entiendo de esto de la política,yo entiendo de la economía de mi casa.
Yo se que el paisaje es desolador,y que la luz va carisma,y que se rumorea que los molinos son buenos para el medio ambiente y la energía barata.
Hombre...barata la energía no lo es.",,,
MPE-Média,@mpemediatwit,2021-10-20T11:09:02.000Z,"MPE-Média
@mpemediatwit
·
Oct 20, 2021@FranceChimie
 fête ses 100 ans à Paris à lire via http://mpe-media.com/index.php?option=com_content&view=article&id=2528:2021-10-20-11-05-57&catid=30:federations&Itemid=27… via @christophejourn 
@ACCOMS1
 @PlasticsEurope
 @TotalEnergies
 @Arkema_group
 @Stellantis
 @SolvayGroup
 @jogatsby
 @Pole_Polymeris
3",,,3
Wollweber of Slava Ukraini #ACAB #ANTIFA,@ErnstGhost,2021-10-20T11:07:37.000Z,"Wollweber of Slava Ukraini #ACAB #ANTIFA
@ErnstGhost
·
Oct 20, 2021Replying to 
@Nattjager
 @mikkelickski
 and 
@fimreite
Likevel et land som er avhengig av gass. Både fra Russland & Nordsjøen. TotalEnergies SE har f.eks. vært minst like viktig for å utvikle norsk teknologi innen simulering av rørledninger som Equinor.

Og: Frankrike har ikke en tilsvarende motkultur mot kjernekraft som Tyskland.",,,
"ID, l'Info Durable",@ID_LinfoDurable,2021-10-20T10:30:03.000Z,"ID, l'Info Durable
@ID_LinfoDurable
·
Oct 20, 2021 [ L'ACTU DU JOUR ] 
Selon une étude, le Groupe avait connaissance des conséquences néfastes de ses activités sur le climat, a entretenu le doute et cherché à contrecarrer les efforts pour limiter le recours aux énergies fossiles.
cc 
@TotalEnergies
linfodurable.fr
Réchauffement climatique : depuis les années 70, Total sait les conséquences de ses activités
Total avait connaissance des conséquences néfastes de ses activités pour le climat dès 1971 mais a entretenu le doute à la fin des années 1980 et cherché ensuite à contrecarrer les efforts pour...
3
7",,3,7
Livia Cad,@CadLivia,2021-10-20T10:27:32.000Z,"Livia Cad
@CadLivia
·
Oct 20, 2021Replying to 
@MaximCombes
 and 
@TotalEnergies
Pas étonnant du tout quand on s'informe sur le comportement de cette société dans plusieurs pays au monde..... Mais malheureusement ça n'est pas la seule multi nationale qui se comporte ainsi.....",,,
Maël,@maeool,2021-10-20T10:04:54.000Z,"Maël
@maeool
·
Oct 20, 2021Parce que la démocratie ajd, elle veut le statu quo sur les voitures, donc sur le pétrole, donc sur 
@TotalEnergies
. 

Cette capture dit tout à mon avis : 

Non seulement Total ne veut pas se suicider (oh !), mais la démocratie la veut en pleine forme !
1
1",1,,1
Foulques Renard,@FoulquesRenard,2021-10-20T09:53:36.000Z,"Foulques Renard
@FoulquesRenard
·
Oct 20, 2021#TotalEnergies a largement contribué à la ""fabrique de l'ignorance"" sur le réchauffement climatique. 
C'est ce que démontre une étude diffusée dans 
@lemondefr
 par 
@audreygarric
. L'entreprise connaissait les conséquences de ses actions dès 1971, et a alimenté la controverse !
1
1
1",1,1,1
Isabelle L'Héritier,@IsabelleLHriti1,2021-10-20T09:48:40.000Z,"Isabelle L'Héritier
@IsabelleLHriti1
·
Oct 20, 2021@TotalEnergies
 a menti depuis 50 ans en connaissant sa responsabilité criminelle face à la crise climatique.    Tout en faisant un lobbying féroce pour empêcher toute forme de régulation de ses activités et en retardant la transition énergétique. #TotalMent
1
3",,1,3
Pacte pour la Transition,@PacteTransition,2021-10-20T09:46:42.000Z,"Pacte pour la Transition
@PacteTransition
·
Oct 20, 2021 La vérité a fini par éclater ! 
Depuis 1971, Total est averti du réchauffement climatique. Mais depuis 1971, #TotalMent et organise la désinformation pour protéger ses profits...

Dites stop à la stratégie de 
@TotalEnergies
 http://totalment.fr 
@350FR
 @NotreAffaire
Notre Affaire à Tous
@NotreAffaire
·
Oct 20, 2021
RÉVÉLATIONS  Dès 1971, Total a été averti du dérèglement climatique !

Depuis 50 ans #TotalMent pour retarder l’action climatique & protéger ses profits au détriment de nos vies

Avec @350France nous disons STOP à la stratégie de Total, rejoignez-nous  http://totalment.fr
2
1",,2,1
Elinor Rafaelli,@elinorafaelli,2021-10-20T09:39:56.000Z,"Elinor Rafaelli
@elinorafaelli
·
Oct 20, 2021@TotalEnergies
 continue à se foutre de la gueule du monde...
Reclaim Finance
@ReclaimFinance
·
Oct 20, 2021
Depuis 50 ans, #TotalMent et continue à mentir. 

@TotalEnergies  est loin d'être en transition. 
C'est le bras armé du pétrole et du gaz qui fait tout pour que nous restions dépendant des énergies fossiles avec la complicité des banques 

https://reclaimfinance.org/site/2021/02/24/total-fait-du-sale-la-finance-complice/…",,,
Reclaim Finance,@ReclaimFinance,2021-10-20T08:42:26.000Z,"Reclaim Finance
@ReclaimFinance
·
Oct 20, 2021 Découvrez ce matin le dossier de 
@Mediapart
 sur 
@TotalEnergies
 et ses tentatives désespérées pour nier le réchauffement climatique. 
@PPouyanne
, vous ne trompez personne, 
@TotalEnergies
 n'est pas en transition et nous avons les preuves 

#TotalMent

https://mediapart.fr
Mediapart and 3 others
1
10
18",1,10,18
Betty.,@BettyRepublica,2021-10-20T08:38:56.000Z,"Betty.
@BettyRepublica
·
Oct 20, 2021Replying to 
@facua
No estaría nada mal que también considerarais lamentable que el gobierno no haga nada para controlar acciones ilegales que hace 
@TotalEnergies
 al no facilitar a sus clientes el precio del kw/h al que se le está facturando",,,
Taysa Balaguer,@BalagRuth,2021-10-20T08:34:08.000Z,"Taysa Balaguer
@BalagRuth
·
Oct 20, 2021Replying to 
@javiserrano92
 and 
@TotalEnergies
Que sea barata, yo no lo he notado,creo que eso es leyenda urbana.
Si el monte se convierte en desierto eólicos,nos quedaremos si árboles,y todos sabemos lo que conlleva el que no hayan arboles
1
1",1,,1
Romain Desplanques,@desplanques,2021-10-20T08:29:38.000Z,"Romain Desplanques
@desplanques
·
Oct 20, 2021Article édifiant sur le cynisme de 
@TotalEnergies
 : ""Une étude [...] montre que la major pétrolière était au courant de l’impact « potentiellement catastrophique » de ses produits sur le réchauffement climatique dès 1971 [...]. ""
https://lemonde.fr/planete/article/2021/10/20/comment-total-et-elf-ont-contribue-a-nourrir-le-doute-sur-la-realite-du-changement-climatique_6099044_3244.html…
1",1,,
Anipatchoulibougboug,@Anipatchouli,2021-10-20T08:07:46.000Z,"Anipatchoulibougboug
@Anipatchouli
·
Oct 20, 2021Replying to 
@Brevesdepresse
Jamais douté de l'incivisme et de la malhonnêteté de 
@TotalEnergies
 et de ceux qui faisaient leur beurre sur le dos de la planète et de ses habitants 
1",,1,
Dualité Média,@DualiteMedia,2021-10-20T08:04:50.000Z,"Dualité Média
@DualiteMedia
·
Oct 20, 2021Des recherches du CNRS ont permis de découvrir que #totalenergies connaissait l'impact de ses #énergies fossiles sur le #rechauffementclimatique depuis les années 1970.
1",,,1
Guy Non,@Guy_Non,2021-10-20T07:58:03.000Z,"Guy Non
@Guy_Non
·
Oct 20, 2021(Bis) 
@TotalEnergies
 tuera la #Planète pour enrichir ses actionnaires: le capitalisme ne changera JAMAIS. 
#climate #ClimateAction #ClimateEmergency
Marie Toussaint
@marietouss1
·
Oct 20, 2021
Enfin, dans une toute autre région, @ReclaimFinance a publié récemment une enquête sur l'exploitation des ressources #fossiles de l'#Arctique, où Total prévoit d'augmenter sa production de 28% d'ici 2030 !
Dans une région fragile, poumon de la planète...
https://reclaimfinance.org/site/proteger-arctique/…
Show this thread
1",,,1
Gaell Mainguy,@GaellMainguy,2021-10-20T07:33:16.000Z,"Gaell Mainguy
@GaellMainguy
·
Oct 20, 2021TotalEnergies.

""Une étude montre que Total était au courant de l’impact potentiellement catastrophique de ses produits sur le climat dès 1971

l’entreprise a malgré tout entrepris de semer le doute sur la réalité du changement climatique et de freiner l’action""
François Taddei
@FrancoisTaddei
·
Oct 20, 2021
https://lemonde.fr/planete/article/2021/10/20/comment-total-et-elf-ont-contribue-a-nourrir-le-doute-sur-la-realite-du-changement-climatique_6099044_3244.html#xtor=AL-32280270-[default]-[android…]
2
3",,2,3
Greenpeace Lyon,@greenpeacelyon,2021-10-20T07:31:35.000Z,"Greenpeace Lyon
@greenpeacelyon
·
Oct 20, 2021.
@TotalEnergies
 sait depuis 1971 que ses activités nuisent fortement au #climat mais sème doute & désinformation pour continuer gaz & pétrole 

de belles pubs pour les renouvelables mais dans les faits...

Stop à la propagande fossile  https://greenpeace.fr/stop-pub-fossiles/… #TotalMent
Greenpeace France
@greenpeacefr
·
Oct 20, 2021
Cela fait 50 ans que Total a connaissance de l'impact de ses activités sur le #climat. 50 ans qu'elle s'efforce de semer le doute sur cette vérité, pour protéger ses profits basés sur la destruction de la planète.

C'est d'un cynisme sans nom.
Show this thread
2
4",,2,4
Stefan,@Fane_IdF,2021-10-20T07:27:35.000Z,"Stefan
@Fane_IdF
·
Oct 20, 2021Replying to 
@MaximCombes
 and 
@TotalEnergies
Bizarre : dans un système capitaliste régi par la course au profit une boite fait tout pour gagner encore plus ... Le mieux c'est de se demander sur la naïveté scénarisé par le pouvoir politique qui n'a rien fait et continuera à rien faire ...
1
2",,1,2
Martin Bodrero,@martinbodrero,2021-10-20T07:22:26.000Z,"Martin Bodrero
@martinbodrero
·
Oct 20, 2021#TotalEnergies sait depuis 50 ans que ses activités participent au #rechauffementclimatique et... L'entreprise à tout fait pour semer le doute sur le sujet. Comme pour l'#EvasionFiscale, on est dans le domaine du crime en bande organisée contre nos sociétés. Rien de moins.#climat
Alexandre-Reza Kokabi
@arkokabi
·
Oct 20, 2021
Depuis un demi-siècle, Total sait que ses activités contribuent au réchauffement climatique. 

Sa réaction ? Détourner les yeux, semer le doute sur les sciences du climat et retarder toute politique de lutte ambitieuse.

Des révélations accablantes.

https://reporterre.net/Changement-climatique-Total-savait…
2",,,2
Audrey Garric,@audreygarric,2021-10-20T05:59:48.000Z,"Audrey Garric
@audreygarric
·
Oct 20, 2021Aujourd'hui, s'il se développe massivement dans les renouvelables, TotalEnergies augmente aussi fortement sa production de gaz, et lance également des nouveaux projets pétroliers
7
22
84",7,22,84
Fredo increase the peace,@Fredo83509096,2021-10-20T05:52:23.000Z,"Fredo increase the peace
@Fredo83509096
·
Oct 20, 2021@franceinfo
: Changement climatique : comment 
@TotalEnergies
 a nié l'impact de ses activités pendant 50 ans.
https://francetvinfo.fr/meteo/climat/info-france-2-changement-climatique-total-etait-alerte-depuis-50-ans_4813401.html#xtor=AL-792…

Tout le monde en parlais depuis 30 ans, les #Medias le découvrent aujourd'hui... Ça c'est de l'info!
#climat #ecologie",,,
albert borneo,@borneoduweb,2021-10-20T05:41:13.000Z,"albert borneo
@borneoduweb
·
Oct 20, 2021Replying to 
@VincentDuke15
 @MaximCombes
 and 
@TotalEnergies
L'idée que l'Histoire n'a pour seul but que de sélectionner un quarteron d'hommes prédestinés qui se retrouveront dans une sorte de nouvelle Thélème pour organiser la conquête des ""mondes"" à commencer par Mars. L'humanité n'ayant servi que de terreau
1",,,1
J-F Julliard,@jfjulliard,2021-10-20T05:37:15.000Z,"J-F Julliard
@jfjulliard
·
Oct 20, 2021Donc 
@TotalEnergies
 savait dès 1971 que ses activités avaient des conséquences néfastes pour le climat. Mais l'entreprise a semé le doute et même tenté de contrecarrer les efforts pour limiter le recours aux énergies fossiles. Un commentaire 
@PPouyanne
 ? Des excuses peut être ?
France Inter
@franceinter
·
Oct 20, 2021
Total, connaissait son impact sur le climat et a cherché à semer le doute, contribuant ainsi à retarder les politiques climatiques, selon une étude. 

 https://l.franceinter.fr/r7
3
36
74",3,36,74
350.org - France,@350France,2021-10-20T05:33:55.000Z,"350.org - France
@350France
·
Oct 20, 2021#TotalMent ! Pendant 50 ans 
@TotalEnergies
 nous a volé à tous le temps d'une génération pour prévenir la crise climatique. 

PAS UNE MINUTE DE PLUS, dites STOP à Total et à ses financeurs. 

Rejoignez le mouvement → http://Totalment.fr 
@350
 @NotreAffaire
7
22",,7,22
Maxime Combes,@MaximCombes,2021-10-20T05:31:22.000Z,"Maxime Combes
@MaximCombes
·
Oct 20, 2021Ce travail d'historiens (mille mercis à Christophe Bonneuil, Pierre-LouisChoquet et BenjaminFranta)  montre comment 
@TotalEnergies
 a voulu camoufler ses propres responsabilités plutôt que se mobiliser contre le changement climatique. 

Ils savaient mais n'ont rien fait.
2
25
91",2,25,91
Vincent Duke,@VincentDuke15,2021-10-20T05:30:45.000Z,"Vincent Duke
@VincentDuke15
·
Oct 20, 2021Replying to 
@borneoduweb
 @MaximCombes
 and 
@TotalEnergies
Se dire que les modèles de réussite de notre société n'ont pas de problème à s'assoir autour d'une table pour ""tailler le bout de gras"" sur la fin de l'espèce humaine en se posant des questions sur la méthode pour continuer de faire du cash... Elle est là la ""magie"".
1",1,,
Maxime Combes,@MaximCombes,2021-10-20T05:25:19.000Z,"Maxime Combes
@MaximCombes
·
Oct 20, 2021Dans les années 2000, 
@TotalEnergies
 change de stratégie : l'entreprise reconnaît le sérieux de l'alerte du #GIEC et se présente comme une entreprise pétrolière  qui veut lutter contre le réchauffement climatique. 

Ils savaient mais tergiversaient pour ne rien changer
1
20
76",1,20,76
Maxime Combes,@MaximCombes,2021-10-20T04:50:06.000Z,"Maxime Combes
@MaximCombes
·
Oct 20, 2021BREAKING : dans une étude inédite, des historiens montrent que 
@TotalEnergies
 était au courant de l’impact ""potentiellement catastrophique"" de ses activités sur le climat dès 1971

Cela fait 50 ans que #Total savait, nié, fabriqué du doute puis freiné les politiques climatiques
39
1,056
1,792",39,"1,056","1,792"
congofrance,@congofrance,2021-10-20T04:24:29.000Z,"congofrance
@congofrance
·
Oct 20, 2021""Prise de conscience, préparation, déni, retardement."" C'est la stratégie employée par le groupe pétrolier français Total – devenu TotalEnergies au printemps – pendant près d'un demi-siècle pour faireface à l'impact de ses activités sur le climat,  # #

https://cftv1.com/trois-questions-sur-la-strategie-de-total-et-dautres-geants-petroliers-avertis-de-limpact-de-leurs-activites-depuis-des-decennies/…",,,
Taysa Balaguer,@BalagRuth,2021-10-20T04:18:05.000Z,"Taysa Balaguer
@BalagRuth
·
Oct 20, 2021Replying to 
@TotalEnergies
A 33 km de Tudela,viniendo de bcn. Todo lo que se veía en la autopista,han sido los molinos eólicos,la visión ha sido desoladora.
4
2
7",4,2,7
IsTheSourceOfAllGenius,@stiiillmeee,2021-10-19T21:53:10.000Z,"IsTheSourceOfAllGenius
@stiiillmeee
·
Oct 19, 2021Replying to 
@TotalEnergies
Leí: la energía se revienta",,,
Energies Media,@energiesmedia,2021-10-19T19:36:52.000Z,"Energies Media
@energiesmedia
·
Oct 19, 2021Des ONG accusent l’Etat français de soutenir TotalEnergies en #Ouganda à l’opposé de ses discours sur le climat
https://energies-media.com/des-ong-accusent-etat-francais-de-soutenir-totalenergies-en-ouganda-a-oppose-de-ses-discours-sur-climat/…",,,
Fabien Tipon and co,@FabienTipon,2021-10-19T17:20:58.000Z,"Fabien Tipon and co
@FabienTipon
·
Oct 19, 2021Oui... avec l'aide de publicitaires ? Un peu comme les bagnoles ? Comme l'aviation ? Comme... 
Mais bon tout ça est fini ils rachètent des éoliennes et des panneaux solaires pour se faire pardonner.
""On n'est plus Total ! On est TotalEnergies !!! Rien à voir !""
Tristan Waleckx
@tristanwaleckx
·
Oct 19, 2021
Depuis 50 ans, les pétroliers étaient alertés sur le risque de réchauffement climatique. Mais certains ont menti pour manipuler l’opinion et gagner du temps. Révélation de documents confidentiels jamais publiés ce jeudi #ComplementDenquete #Total #Elf
Show this thread
1
2
1",1,2,1
